# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Name,Price,Reviews,Ratings,Product Details
"Arctic Hunter Hard-Top 15.6"" Laptop Bag 21L (Model Secure) Anti-Theft Built-in Combination Lock, Waterproof for Office, College, Men, Women","3,990",4.3,,
Skybags Kick Unisex Adjustable Strap Polyester Laptop Backpack,"1,360",4.0,,
Puma unisex-adult PUMA Laptop Backpack IND III Puma Red-Peacoat Laptop,"1,025",2.9,,
URBAN CARRIER Large 45 Liters Medium Backpack for school and colleges laptop bag luggage bag travel bag Unisex office bag for men Waterproof School Bag for girls stylish backpack for men,579,3.9,,
"Kiditos (Pop It Bag Unicorn Shape Sling Bag) Crossbody Bag for Kids, Pop It Bag for Girls, Pop It Fidget Toy Shoulder Bag, Fidget Purse for Kids Stress Relief Toys, Multi",249,3.9,,
Gear Climber 35L Water Resistant Office Laptop Bag/Backpack for Men/Women(Black),"1,099",4.0,,
GREENLANDS Adjustable Straps Backpack for School College Laptop Office Travel Bag for Men & Women - Quad,"1,742",3.9,,
AirCase C40 Laptop Backpack Rucksacks Messenger Ba,999,3.2,,
ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs BP032 (Teal-Red),499,3.9,,
FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students,"3,499",4.6,,
"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty","1,900",4.5,,
Dell Essential Backpack 15 (ES1520P),"1,149",4.0,,
"TRUE HUMAN® EMPEROR 15.6 inch laptop bag with USB charging port Laptop bag,office bag, college bags anti theft (CAPTAIN)",649,3.9,,
Wildcraft Hopper 1.0 Laptop Backpack 24L (Blue),"1,355",4.4,,
"TRUE HUMAN® Anti-Theft USB charging port backpack with combination lock Laptop bag,office bag for Men and Women | College Bags for Girls & Boys(grey2)",675,4.2,,
Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,809,3.6,,
Impulse rucksack bags 60 litres travel bag for men tourist bag for travel backpack for hiking trekking Bag for men camping thames blue bag with 1 Year Warranty,999,3.9,,
Wildcraft 29.5 Ltrs Black Casual Backpack (11947 Black),"1,167",4.3,,
F Gear Burner Art Lthr Black 22 Ltrs Laptop Backpack (3344),978,4.3,,
"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,800",4.4,,
uppercase 14 Ltrs Medium (14.6 Inch) Laptop Backpack 2100EBP1 Roll Top Office College 3x More Water Repellent Sustainable Bags With Rainproof Zippers For Unisex,"1,000",4.2,,
Laptop and Trolley Bag Together,"4,000",,,
Aristocrat 45 Ltrs Black Rucksack,"1,500",4.0,,
F Gear Burner Art Lthr Black 22 Ltrs Laptop Backpack (3344),978,4.3,,
Gear polyester 44 cms Duffle Bag(DUFPRO2000106_Black),429,4.3,,
Aristocrat Draw-Pack 15L Unisex Grey Laptop Bags,484,4.3,,
Aristocrat Unisex Black Oxford Fabric 28.82L Laptop Bags,754,3.4,,
Aristocrat Unisex Black Premium Poleyester Fabric 26L Laptop Bags,820,3.8,,
Aristocrat Hi Space 20L Unisex Teal Blue Laptop Bags,"1,129",3.7,,
